상위거래처,백화점MD,브랜드명,상위MD상품군명,상품상태,상품번호,마진율
영등포점,강지아,헤라,남성패션,전시,8288575917,11
강남점,강지아,에스티로더,잡화,전시,2361143428,33
강남점,강지아,에스티로더,스포츠,전시,7898693866,14
대구점,이도윤,폴로,가전,미전시,2679191212,22
대구점,강지아,에스티로더,리빙,미전시,9581190659,17
노원점,박시우,LG전자,여성패션,전시,2282102768,19
노원점,박시우,LG전자,여성패션,미전시,8082318900,14
노원점,윤서아,구호,잡화,미전시,4479454377,25
영등포점,윤서아,타임,잡화,미전시,9906620620,21
일산점,윤서아,구호,남성패션,미전시,4481902798,18
부산본점,이도윤,빈폴,가전,미전시,6068668897,36
잠실점,박시우,삼성전자,남성패션,전시,6720970728,36
광주점,강지아,헤라,남성패션,전시,5236086275,25
부산본점,이도윤,빈폴,남성패션,전시,2083915510,19
노원점,박시우,삼성전자,잡화,전시,7543236358,10
광주점,윤서아,구호,화장품,미전시,2108131045,29
대구점,최지호,다이슨,남성패션,미전시,1453785077,35
대구점,강지아,헤라,잡화,전시,9235264364,20
광주점,강지아,설화수,잡화,전시,2801187821,17
부산본점,최지호,다이슨,스포츠,전시,5212946009,16
부산본점,강지아,헤라,여성패션,전시,4186022579,21
인천점,강지아,헤라,스포츠,전시,2656438383,36
대구점,이도윤,빈폴,남성패션,전시,2806368792,26
부산본점,최지호,다이슨,화장품,미전시,5041989032,38
인천점,윤서아,타임,잡화,전시,2490378524,32
본점,윤서아,타임,스포츠,미전시,8574664689,19
잠실점,강지아,랑콤,화장품,전시,1709304487,33
영등포점,윤서아,구호,화장품,전시,5054844654,37
부산본점,윤서아,구호,잡화,전시,8785024423,37
대구점,이도윤,빈폴,잡화,미전시,6184611840,39
대구점,최지호,다이슨,스포츠,전시,9547476793,25
부산본점,이도윤,폴로,리빙,전시,6792576409,21
잠실점,김서준,나이키,가전,미전시,7435622238,22
일산점,강지아,헤라,남성패션,미전시,8749649333,16
부산본점,박시우,삼성전자,남성패션,전시,3708547282,27
본점,김서준,나이키,가전,전시,6152200711,22
본점,김서준,나이키,잡화,전시,1248822055,39
잠실점,윤서아,타임,리빙,전시,7713229805,37
인천점,박시우,LG전자,스포츠,전시,1443498467,29
광주점,박시우,LG전자,스포츠,미전시,2203638878,13
부산본점,강지아,헤라,여성패션,미전시,1724926435,33
광주점,김서준,나이키,화장품,미전시,5963630307,33
인천점,김서준,아디다스,스포츠,미전시,5256015461,18
본점,김서준,아디다스,가전,미전시,4451661919,35
영등포점,박시우,삼성전자,리빙,미전시,9653380771,23
일산점,박시우,삼성전자,리빙,전시,3110554232,10
영등포점,강지아,헤라,리빙,전시,6918056728,22
대구점,강지아,헤라,남성패션,전시,4048070153,16
잠실점,이도윤,빈폴,리빙,전시,9998609773,27
영등포점,김서준,나이키,가전,미전시,5249014631,37
일산점,박시우,LG전자,화장품,전시,1625225890,26
일산점,최지호,다이슨,남성패션,전시,9054671611,23
부산본점,윤서아,구호,가전,전시,6621702224,22
영등포점,윤서아,구호,여성패션,전시,6161197438,16
일산점,강지아,랑콤,여성패션,미전시,1329474854,35
부산본점,김서준,나이키,남성패션,미전시,4233012443,29
노원점,김서준,나이키,잡화,전시,2161132124,38
인천점,김서준,아디다스,스포츠,전시,5977597648,13
일산점,윤서아,구호,잡화,전시,9093872629,33
영등포점,윤서아,타임,여성패션,미전시,1589081256,15
대구점,이도윤,빈폴,남성패션,미전시,1756561334,34
본점,박시우,삼성전자,남성패션,미전시,3403342150,19
영등포점,최지호,다이슨,여성패션,전시,8190354029,15
대구점,강지아,헤라,화장품,미전시,9909225048,27
대구점,이도윤,빈폴,남성패션,전시,6508500050,24
잠실점,윤서아,구호,리빙,전시,8090820332,32
일산점,이도윤,폴로,여성패션,미전시,1100217145,35
일산점,강지아,에스티로더,잡화,전시,1847411471,17
잠실점,김서준,아디다스,스포츠,미전시,5187093738,24
인천점,강지아,설화수,잡화,미전시,8479136407,29
노원점,강지아,설화수,리빙,전시,2332094636,36
노원점,윤서아,타임,잡화,미전시,8845327648,23
부산본점,강지아,헤라,잡화,미전시,5847275969,11
일산점,윤서아,타임,남성패션,전시,4207364397,16
대구점,최지호,다이슨,화장품,전시,7972427433,20
본점,김서준,아디다스,잡화,전시,7709004674,17
대구점,이도윤,폴로,잡화,전시,1274340083,10
강남점,강지아,랑콤,리빙,전시,4378130085,17
일산점,강지아,헤라,남성패션,미전시,5976536307,13
광주점,윤서아,구호,여성패션,전시,9197555761,15
인천점,박시우,LG전자,남성패션,전시,2270069586,34
영등포점,윤서아,구호,남성패션,미전시,2308154687,20
광주점,윤서아,타임,가전,미전시,8340924007,24
노원점,김서준,아디다스,남성패션,전시,7466887711,35
인천점,강지아,랑콤,화장품,미전시,2069660484,17
인천점,윤서아,타임,화장품,전시,6553774197,16
광주점,강지아,설화수,화장품,전시,8576040920,31
광주점,강지아,설화수,화장품,전시,3178374157,24
본점,강지아,에스티로더,잡화,전시,7035635129,40
광주점,윤서아,타임,여성패션,전시,9396460603,14
대구점,이도윤,폴로,스포츠,미전시,3274541699,28
본점,김서준,아디다스,가전,미전시,3505499156,34
본점,박시우,LG전자,리빙,전시,4403465442,40
노원점,윤서아,타임,잡화,미전시,5227375913,31
부산본점,박시우,LG전자,여성패션,미전시,7347228814,24
영등포점,윤서아,구호,여성패션,전시,9997631321,13
광주점,박시우,LG전자,가전,전시,2638936674,26
광주점,김서준,아디다스,남성패션,전시,8458481770,36
잠실점,최지호,다이슨,스포츠,미전시,4100873634,34
부산본점,강지아,랑콤,여성패션,전시,8233662931,26
대구점,이도윤,폴로,스포츠,미전시,3486462950,11
대구점,최지호,다이슨,여성패션,전시,3255739262,29
광주점,윤서아,구호,리빙,미전시,4124137096,11
영등포점,강지아,헤라,잡화,미전시,3284923782,29
광주점,강지아,설화수,남성패션,미전시,7345905383,28
노원점,김서준,아디다스,스포츠,미전시,8592324921,33
영등포점,김서준,아디다스,여성패션,전시,2731251185,21
강남점,이도윤,폴로,가전,미전시,2652266457,21
잠실점,강지아,랑콤,여성패션,전시,9944711467,22
영등포점,강지아,랑콤,가전,전시,9264462370,19
광주점,윤서아,구호,남성패션,전시,9038613620,31
인천점,박시우,LG전자,여성패션,미전시,3412993462,35
노원점,최지호,다이슨,여성패션,전시,7113394494,33
노원점,윤서아,타임,여성패션,전시,1297692319,33
본점,최지호,다이슨,여성패션,미전시,9469387863,11
인천점,이도윤,빈폴,스포츠,미전시,5459481359,36
노원점,박시우,삼성전자,여성패션,전시,3869843178,29
영등포점,강지아,랑콤,화장품,전시,8627955732,27
대구점,박시우,삼성전자,잡화,전시,8343693271,29
대구점,윤서아,구호,여성패션,전시,2780092872,28
영등포점,윤서아,구호,리빙,전시,9958660914,29
인천점,윤서아,구호,여성패션,전시,8605714894,26
강남점,강지아,랑콤,스포츠,미전시,2291954961,26
강남점,강지아,에스티로더,가전,미전시,9345396945,39
대구점,이도윤,폴로,가전,미전시,1906238256,32
강남점,강지아,설화수,화장품,미전시,3742943823,35
잠실점,이도윤,빈폴,리빙,전시,1907673349,17
일산점,박시우,LG전자,리빙,미전시,3434751116,35
대구점,강지아,랑콤,가전,전시,8833361851,28
일산점,강지아,랑콤,화장품,미전시,5004597689,19
광주점,김서준,나이키,가전,전시,1936230537,34
일산점,강지아,에스티로더,잡화,미전시,2319583878,36
광주점,김서준,나이키,여성패션,전시,5945371053,12
대구점,강지아,설화수,리빙,전시,3373905922,14
노원점,최지호,다이슨,화장품,전시,5274291664,27
일산점,최지호,다이슨,잡화,전시,1085210864,39
본점,이도윤,폴로,남성패션,전시,6040128979,27
대구점,강지아,에스티로더,스포츠,전시,7473483729,10
일산점,윤서아,타임,여성패션,전시,5699788767,33
부산본점,강지아,설화수,잡화,전시,5992780554,30
본점,윤서아,구호,스포츠,미전시,6144764698,15
영등포점,강지아,헤라,여성패션,미전시,9435090374,10
본점,박시우,LG전자,스포츠,전시,6726077982,18
인천점,강지아,헤라,스포츠,전시,2290989992,16
강남점,이도윤,빈폴,가전,전시,5817959986,36
부산본점,강지아,랑콤,리빙,전시,6705756204,30
대구점,최지호,다이슨,남성패션,전시,6194620862,32
광주점,김서준,나이키,남성패션,전시,2627466723,40
잠실점,강지아,설화수,잡화,미전시,9993193374,13
인천점,박시우,LG전자,리빙,전시,4243502364,10
본점,강지아,에스티로더,화장품,전시,4061915395,28
노원점,강지아,설화수,여성패션,미전시,1520879009,20
잠실점,강지아,에스티로더,리빙,전시,5446808135,30
영등포점,김서준,아디다스,스포츠,전시,9865665208,21
대구점,윤서아,타임,여성패션,미전시,5264936240,30
부산본점,강지아,설화수,가전,미전시,9468636637,31
잠실점,강지아,랑콤,화장품,미전시,3985516705,21
광주점,김서준,나이키,화장품,전시,2230663047,20
노원점,박시우,LG전자,잡화,미전시,4064659621,13
부산본점,김서준,나이키,스포츠,전시,7132898557,17
대구점,이도윤,빈폴,여성패션,미전시,2222755094,32
부산본점,강지아,설화수,리빙,전시,3897863634,27
일산점,윤서아,타임,남성패션,전시,8590570491,16
일산점,김서준,아디다스,스포츠,미전시,7034939891,37
잠실점,최지호,다이슨,여성패션,전시,5867689564,30
부산본점,박시우,삼성전자,여성패션,미전시,8358624735,15
부산본점,박시우,삼성전자,잡화,미전시,6440413622,21
일산점,강지아,에스티로더,스포츠,전시,8913843958,11
일산점,윤서아,구호,남성패션,미전시,2883007782,12
본점,강지아,설화수,스포츠,전시,5564761274,10
노원점,강지아,헤라,여성패션,전시,3660395948,38
본점,윤서아,타임,스포츠,미전시,3032472119,29
인천점,이도윤,폴로,가전,미전시,6941064360,22
일산점,이도윤,빈폴,스포츠,미전시,5629112450,28
영등포점,이도윤,폴로,남성패션,미전시,6052746212,36
부산본점,강지아,랑콤,가전,전시,4927412184,21
부산본점,강지아,설화수,남성패션,전시,5346024110,37
부산본점,강지아,헤라,리빙,전시,8045584019,15
부산본점,박시우,삼성전자,잡화,전시,7109266433,40
대구점,김서준,나이키,리빙,미전시,3944913429,40
영등포점,김서준,나이키,남성패션,전시,7106556042,17
인천점,최지호,다이슨,여성패션,전시,9017206773,38
노원점,이도윤,빈폴,가전,미전시,2123768039,21
잠실점,박시우,LG전자,스포츠,미전시,3401639548,14
광주점,박시우,삼성전자,스포츠,미전시,8680641118,23
일산점,김서준,나이키,스포츠,미전시,9262821570,36
잠실점,강지아,에스티로더,화장품,미전시,6807982168,31
강남점,김서준,아디다스,남성패션,전시,2045254140,24
인천점,김서준,나이키,남성패션,미전시,3625068199,21
광주점,강지아,설화수,여성패션,전시,4848226686,12
강남점,김서준,나이키,남성패션,전시,5307830629,28
노원점,김서준,아디다스,스포츠,미전시,4124742127,21
부산본점,김서준,나이키,스포츠,전시,8793300434,16
부산본점,이도윤,빈폴,잡화,전시,8086514079,14
영등포점,강지아,설화수,잡화,미전시,6550538871,37
잠실점,김서준,나이키,남성패션,미전시,5365583845,35
광주점,박시우,삼성전자,여성패션,미전시,5749264427,22
강남점,강지아,랑콤,잡화,미전시,5912048485,27
부산본점,이도윤,빈폴,남성패션,미전시,4182646495,25
본점,강지아,에스티로더,가전,미전시,1567107153,24
인천점,박시우,LG전자,남성패션,전시,2613551468,32
부산본점,박시우,LG전자,스포츠,미전시,1558181772,23
본점,강지아,에스티로더,잡화,전시,3420745099,22
영등포점,박시우,LG전자,잡화,전시,2321312087,24
본점,최지호,다이슨,화장품,전시,7747159306,26
노원점,강지아,헤라,잡화,미전시,4507959327,14
부산본점,최지호,다이슨,잡화,전시,2150734764,37
영등포점,강지아,헤라,가전,전시,4664006197,15
일산점,이도윤,빈폴,잡화,전시,5856820585,19
인천점,윤서아,구호,스포츠,미전시,2212437228,24
노원점,윤서아,타임,화장품,미전시,6631670118,38
강남점,박시우,삼성전자,남성패션,전시,9732144969,40
부산본점,김서준,아디다스,화장품,전시,7827057748,19
노원점,이도윤,폴로,잡화,미전시,2241503023,20
일산점,강지아,설화수,리빙,미전시,4672990314,27
노원점,윤서아,구호,스포츠,전시,7950050891,23
영등포점,윤서아,타임,잡화,전시,3286167420,18
강남점,강지아,헤라,스포츠,미전시,3825809953,31
영등포점,최지호,다이슨,남성패션,미전시,5037021642,20
노원점,김서준,나이키,화장품,전시,2958759395,30
광주점,김서준,나이키,가전,전시,1113000011,23
영등포점,윤서아,타임,리빙,전시,2651656192,28
노원점,강지아,설화수,잡화,미전시,4308794395,15
노원점,박시우,LG전자,남성패션,미전시,7243401602,31
본점,이도윤,폴로,남성패션,전시,1921634817,36
강남점,이도윤,폴로,리빙,전시,8958095136,29
부산본점,강지아,에스티로더,화장품,전시,7470401885,35
영등포점,강지아,헤라,스포츠,전시,3704728671,36
영등포점,강지아,설화수,가전,전시,9454263816,40
광주점,강지아,설화수,화장품,전시,6919868965,38
강남점,박시우,삼성전자,남성패션,전시,8399192979,21
노원점,강지아,에스티로더,가전,전시,7860364692,36
대구점,김서준,나이키,리빙,전시,3343497650,38
잠실점,윤서아,타임,가전,전시,5783610398,18
광주점,이도윤,빈폴,리빙,미전시,7767216218,23
잠실점,강지아,헤라,여성패션,전시,9286886081,18
강남점,강지아,설화수,여성패션,미전시,7268576874,34
일산점,윤서아,구호,여성패션,전시,5191934282,17
잠실점,윤서아,타임,리빙,미전시,9306480399,19
광주점,강지아,설화수,가전,미전시,1593934654,16
일산점,박시우,삼성전자,남성패션,전시,5987982013,31
본점,김서준,아디다스,스포츠,미전시,6076968642,38
노원점,김서준,나이키,리빙,미전시,4246507091,33
대구점,이도윤,폴로,리빙,전시,4976714735,15
노원점,최지호,다이슨,잡화,미전시,4190179763,15
본점,윤서아,구호,잡화,미전시,8151328360,32
노원점,윤서아,타임,잡화,미전시,8374727536,27
강남점,박시우,삼성전자,리빙,미전시,1527641450,18
노원점,최지호,다이슨,가전,전시,6646781384,26
노원점,이도윤,폴로,남성패션,전시,9606515652,30
잠실점,강지아,설화수,가전,전시,8954664961,11
인천점,최지호,다이슨,잡화,전시,8572641429,39
잠실점,윤서아,타임,가전,전시,4092859006,10
노원점,이도윤,빈폴,가전,미전시,8960969506,22
노원점,박시우,LG전자,남성패션,미전시,3173558468,34
부산본점,김서준,아디다스,리빙,전시,5741328078,31
인천점,최지호,다이슨,리빙,전시,8194449632,20
광주점,강지아,헤라,리빙,전시,4146800847,19
잠실점,박시우,LG전자,화장품,전시,6219192989,25
노원점,강지아,설화수,가전,전시,2215639011,30
인천점,강지아,랑콤,스포츠,미전시,3742322480,24
광주점,강지아,에스티로더,가전,전시,2829395441,30
영등포점,강지아,설화수,리빙,미전시,5156437314,30
강남점,윤서아,타임,리빙,전시,9210484296,33
대구점,강지아,헤라,남성패션,전시,4766852042,26
영등포점,강지아,에스티로더,리빙,미전시,4254118028,31
대구점,강지아,에스티로더,화장품,전시,4630473527,34
일산점,강지아,랑콤,가전,전시,3539462164,34
본점,박시우,삼성전자,화장품,전시,2146016795,38
부산본점,강지아,에스티로더,리빙,미전시,8070586788,38
잠실점,이도윤,빈폴,화장품,전시,6136320851,27
광주점,최지호,다이슨,스포츠,미전시,1799493920,10
대구점,이도윤,폴로,여성패션,전시,9895646791,22
대구점,김서준,아디다스,잡화,미전시,1090581428,39
잠실점,강지아,랑콤,여성패션,미전시,3617271841,22
인천점,윤서아,구호,스포츠,전시,7863264241,40
일산점,김서준,아디다스,가전,전시,8727643902,21
대구점,이도윤,폴로,스포츠,전시,1907200502,24
부산본점,강지아,랑콤,남성패션,미전시,5052154230,14
부산본점,박시우,삼성전자,리빙,전시,6285357972,26
대구점,이도윤,폴로,여성패션,전시,3483791031,26
대구점,박시우,삼성전자,리빙,전시,9375249403,10
노원점,김서준,나이키,여성패션,전시,8736515797,34
대구점,강지아,에스티로더,가전,전시,1769038708,37
인천점,최지호,다이슨,가전,미전시,1342963473,24
노원점,최지호,다이슨,화장품,미전시,9126291504,37
부산본점,김서준,아디다스,화장품,전시,4319036450,23
영등포점,이도윤,폴로,리빙,미전시,8283785324,14
부산본점,윤서아,타임,리빙,전시,5540938724,28
부산본점,강지아,설화수,잡화,미전시,6398860147,19
본점,박시우,LG전자,가전,전시,2979412789,30
본점,강지아,랑콤,잡화,전시,6504562633,17
대구점,윤서아,구호,화장품,미전시,9368453056,23
광주점,박시우,LG전자,남성패션,전시,6859053675,14
영등포점,강지아,설화수,가전,미전시,5643169681,40
영등포점,박시우,삼성전자,남성패션,전시,8035409004,30
일산점,강지아,랑콤,잡화,전시,7992200985,34
대구점,윤서아,타임,스포츠,미전시,7194001154,19
영등포점,강지아,설화수,가전,미전시,3334121230,26
대구점,강지아,랑콤,남성패션,전시,6276863556,38
광주점,김서준,나이키,잡화,미전시,4215629038,28
부산본점,윤서아,타임,여성패션,전시,2179055026,23
광주점,윤서아,타임,리빙,미전시,7023527656,14
부산본점,이도윤,빈폴,리빙,미전시,4703669379,10
영등포점,박시우,LG전자,스포츠,전시,8382792606,12
광주점,강지아,랑콤,가전,전시,8250161910,11
노원점,강지아,헤라,남성패션,전시,1448274027,35
대구점,김서준,나이키,여성패션,미전시,5388141382,39
노원점,강지아,에스티로더,리빙,전시,9508556183,30
잠실점,강지아,에스티로더,화장품,미전시,8158830884,17
대구점,강지아,에스티로더,여성패션,전시,2088892125,34
인천점,강지아,설화수,잡화,미전시,7742739441,10
강남점,강지아,설화수,잡화,미전시,5886012530,14
광주점,강지아,에스티로더,화장품,미전시,5835073330,28
잠실점,강지아,설화수,스포츠,미전시,6257136697,32
인천점,강지아,헤라,화장품,전시,9008098898,31
강남점,강지아,에스티로더,여성패션,전시,8314873656,11
부산본점,강지아,랑콤,여성패션,미전시,1870180860,26
부산본점,박시우,LG전자,스포츠,전시,5418062540,17
본점,강지아,랑콤,잡화,전시,3341365458,22
인천점,윤서아,구호,스포츠,전시,7064774792,22
노원점,박시우,LG전자,여성패션,미전시,5062118023,31
강남점,김서준,나이키,여성패션,전시,7186642575,40
잠실점,박시우,삼성전자,가전,미전시,3793471397,40
노원점,최지호,다이슨,남성패션,미전시,9981487427,28
일산점,이도윤,빈폴,여성패션,전시,1222173293,38
노원점,윤서아,타임,리빙,전시,3067703543,31
영등포점,박시우,삼성전자,잡화,미전시,3963701192,23
강남점,윤서아,타임,화장품,전시,4711336746,10
본점,박시우,LG전자,남성패션,전시,3979383678,17
잠실점,김서준,나이키,잡화,전시,7310139984,38
잠실점,윤서아,타임,남성패션,미전시,6174294840,21
잠실점,김서준,나이키,스포츠,미전시,4500898800,18
잠실점,강지아,에스티로더,여성패션,전시,8847431269,33
잠실점,강지아,헤라,여성패션,미전시,7821881919,27
인천점,최지호,다이슨,가전,전시,2909434518,23
부산본점,윤서아,구호,리빙,미전시,8211579740,39
노원점,박시우,LG전자,여성패션,전시,2001187471,13
광주점,이도윤,폴로,여성패션,전시,1695071507,40
강남점,이도윤,폴로,가전,미전시,2785652275,18
강남점,강지아,헤라,화장품,전시,9555019412,20
본점,윤서아,구호,가전,미전시,4559479308,18
대구점,박시우,삼성전자,스포츠,미전시,4545629168,34
잠실점,강지아,랑콤,리빙,미전시,8383993903,20
일산점,김서준,나이키,화장품,전시,2016534944,29
인천점,김서준,아디다스,잡화,미전시,7950658032,19
본점,강지아,에스티로더,여성패션,전시,7017402320,24
강남점,이도윤,빈폴,여성패션,미전시,4931964995,31
노원점,김서준,아디다스,남성패션,전시,8544349048,14
본점,강지아,랑콤,리빙,전시,6755478604,13
잠실점,박시우,LG전자,스포츠,전시,3648203235,23
잠실점,윤서아,구호,남성패션,전시,2396107200,35
강남점,강지아,에스티로더,가전,미전시,5349723621,30
잠실점,김서준,아디다스,가전,전시,1019421241,13
영등포점,강지아,설화수,리빙,전시,1132011856,34
광주점,김서준,아디다스,잡화,미전시,8453748412,29
대구점,강지아,설화수,스포츠,미전시,2814164136,34
강남점,윤서아,타임,여성패션,전시,3352165402,11
강남점,이도윤,폴로,스포츠,전시,8009428397,28
강남점,김서준,아디다스,리빙,미전시,1664174376,28
잠실점,이도윤,폴로,가전,전시,6302417597,15
인천점,윤서아,타임,스포츠,미전시,9649716367,23
영등포점,박시우,LG전자,화장품,미전시,9125142326,29
인천점,이도윤,폴로,잡화,전시,6277520045,40
노원점,이도윤,빈폴,남성패션,전시,3645650448,14
본점,김서준,아디다스,잡화,전시,9996312144,39
인천점,강지아,헤라,남성패션,전시,1255996687,20
노원점,강지아,랑콤,가전,전시,6880353996,11
영등포점,박시우,LG전자,남성패션,전시,1440661729,37
광주점,강지아,헤라,남성패션,미전시,3537174759,36
잠실점,김서준,아디다스,잡화,미전시,2090062796,21
일산점,김서준,나이키,가전,미전시,1291519882,30
대구점,이도윤,빈폴,잡화,전시,8014444430,24
잠실점,김서준,나이키,여성패션,전시,5154298302,38
잠실점,김서준,나이키,잡화,미전시,9277896423,16
일산점,김서준,아디다스,여성패션,미전시,7898797778,25
영등포점,강지아,에스티로더,남성패션,전시,2164203473,35
광주점,이도윤,폴로,잡화,전시,6721307272,20
잠실점,강지아,랑콤,여성패션,미전시,3771445831,23
영등포점,박시우,LG전자,잡화,전시,6972359044,40
본점,윤서아,타임,스포츠,전시,4875001955,40
영등포점,강지아,랑콤,리빙,미전시,4636893630,31
부산본점,박시우,LG전자,화장품,전시,9055799086,40
일산점,강지아,랑콤,리빙,미전시,6316295967,32
본점,강지아,설화수,리빙,미전시,7246034021,38
강남점,강지아,에스티로더,가전,전시,6572419915,19
부산본점,최지호,다이슨,스포츠,전시,2260575905,25
광주점,강지아,설화수,잡화,전시,8785754920,13
부산본점,박시우,LG전자,스포츠,전시,9047754724,10
잠실점,최지호,다이슨,리빙,미전시,2308662447,32
인천점,이도윤,빈폴,리빙,전시,7992915622,19
대구점,윤서아,타임,화장품,미전시,1337633407,27
광주점,강지아,에스티로더,잡화,미전시,7537545967,10
광주점,강지아,헤라,여성패션,미전시,4474569374,21
강남점,김서준,아디다스,잡화,전시,9387331049,23
대구점,강지아,헤라,화장품,미전시,9511812211,32
본점,김서준,아디다스,여성패션,미전시,8392046190,25
강남점,박시우,LG전자,스포츠,미전시,7210376114,34
부산본점,김서준,나이키,잡화,미전시,4483293558,40
영등포점,윤서아,타임,스포츠,미전시,7563871514,35
영등포점,김서준,나이키,가전,전시,6823265389,36
일산점,윤서아,타임,스포츠,전시,4336378828,22
광주점,강지아,에스티로더,화장품,전시,3807366675,40
인천점,강지아,랑콤,잡화,전시,1725991511,40
노원점,김서준,아디다스,화장품,전시,2187971411,21
일산점,강지아,에스티로더,여성패션,전시,2157913678,12
잠실점,최지호,다이슨,화장품,전시,7725385584,28
노원점,김서준,나이키,남성패션,전시,1247311495,14
광주점,강지아,에스티로더,남성패션,전시,6571236358,37
인천점,강지아,에스티로더,스포츠,전시,2652237594,33
영등포점,이도윤,빈폴,스포츠,미전시,8697163962,30
강남점,윤서아,타임,여성패션,미전시,9111068875,36
부산본점,박시우,삼성전자,화장품,전시,6608764293,21
잠실점,강지아,헤라,화장품,미전시,2350395816,17
대구점,이도윤,빈폴,화장품,전시,4379338705,35
본점,김서준,아디다스,스포츠,미전시,6933219173,35
잠실점,이도윤,폴로,여성패션,미전시,4970554653,32
인천점,강지아,랑콤,가전,전시,7468423345,37
인천점,이도윤,폴로,가전,미전시,5332415747,26
본점,박시우,삼성전자,여성패션,전시,7990471906,31
광주점,김서준,나이키,리빙,전시,8422146379,36
노원점,강지아,설화수,화장품,미전시,2627778378,34
본점,이도윤,빈폴,스포츠,미전시,7371762591,19
부산본점,이도윤,폴로,남성패션,미전시,2250672323,15
광주점,이도윤,폴로,리빙,미전시,8022189954,26
일산점,이도윤,빈폴,여성패션,미전시,5733057470,21
인천점,김서준,아디다스,남성패션,미전시,1982928213,33
대구점,박시우,LG전자,가전,미전시,9088923212,21
노원점,강지아,헤라,잡화,미전시,5708266651,25
잠실점,윤서아,타임,잡화,전시,4547418861,34
광주점,강지아,랑콤,가전,전시,5240574335,32
잠실점,강지아,에스티로더,스포츠,미전시,2511678069,31
인천점,강지아,헤라,잡화,미전시,7543289991,23
잠실점,최지호,다이슨,스포츠,전시,9116110697,33
일산점,강지아,랑콤,가전,전시,3377464581,27
광주점,이도윤,빈폴,리빙,미전시,4051146872,39
영등포점,이도윤,폴로,잡화,전시,7876881532,31
노원점,박시우,LG전자,가전,미전시,2606789403,21
인천점,최지호,다이슨,가전,미전시,1254035869,15
본점,이도윤,폴로,화장품,미전시,2248766803,18
잠실점,김서준,나이키,가전,전시,5894538982,20
부산본점,김서준,아디다스,화장품,전시,6165426122,21
대구점,윤서아,구호,남성패션,전시,6780927023,19
일산점,강지아,설화수,가전,미전시,1216389360,35
부산본점,강지아,헤라,화장품,전시,7455936618,13
부산본점,김서준,아디다스,여성패션,전시,2152409516,30
영등포점,이도윤,빈폴,남성패션,전시,8493972278,29
강남점,강지아,헤라,잡화,전시,6633173771,27
본점,박시우,LG전자,스포츠,미전시,7651705065,36
잠실점,최지호,다이슨,가전,전시,7188924206,39
대구점,윤서아,구호,남성패션,전시,7053309602,28
일산점,김서준,아디다스,여성패션,전시,3265812910,34
부산본점,김서준,나이키,가전,미전시,8165711834,32
본점,강지아,랑콤,가전,전시,8979671836,29
일산점,강지아,설화수,화장품,미전시,1498356539,13
부산본점,이도윤,빈폴,리빙,미전시,6859295902,28
인천점,윤서아,구호,남성패션,미전시,7256606306,23
노원점,강지아,설화수,리빙,미전시,7692591336,10
영등포점,박시우,삼성전자,가전,미전시,2151032908,40
강남점,강지아,에스티로더,남성패션,미전시,5750754654,36
노원점,윤서아,타임,잡화,전시,3545021570,24
잠실점,윤서아,타임,화장품,미전시,4485269565,37
영등포점,박시우,LG전자,화장품,미전시,7819761801,24
대구점,강지아,설화수,화장품,전시,4773297650,26
인천점,윤서아,구호,가전,미전시,9761964185,37
잠실점,이도윤,빈폴,가전,미전시,6567276158,16
본점,강지아,헤라,리빙,전시,9392416807,22
본점,최지호,다이슨,화장품,전시,4234845010,40
노원점,이도윤,빈폴,리빙,미전시,3469967375,23
대구점,이도윤,폴로,화장품,미전시,4993570206,33
잠실점,강지아,헤라,스포츠,전시,1407161483,22
영등포점,강지아,설화수,화장품,미전시,9201388125,24
광주점,강지아,헤라,화장품,전시,7572295275,33
강남점,박시우,LG전자,가전,전시,8554661405,26
인천점,이도윤,빈폴,리빙,전시,7852100489,33
잠실점,이도윤,빈폴,남성패션,미전시,8002450561,39
잠실점,강지아,랑콤,화장품,전시,8841487691,40
일산점,최지호,다이슨,잡화,미전시,4301383608,36
노원점,강지아,헤라,여성패션,미전시,6025350682,36
잠실점,김서준,아디다스,스포츠,전시,1963718485,33
일산점,강지아,설화수,스포츠,미전시,7365877474,11
본점,김서준,나이키,스포츠,미전시,2195104193,30
강남점,김서준,나이키,스포츠,미전시,5970492193,36
대구점,강지아,헤라,잡화,전시,3723529468,22
일산점,김서준,아디다스,가전,전시,4437612900,19
대구점,윤서아,구호,리빙,전시,6362934370,26
영등포점,윤서아,구호,여성패션,전시,6216365871,10
부산본점,이도윤,빈폴,가전,전시,2514997808,39
본점,이도윤,빈폴,리빙,미전시,2472572482,40
노원점,김서준,나이키,스포츠,미전시,7614072610,23
인천점,박시우,LG전자,스포츠,미전시,1731702309,30
대구점,최지호,다이슨,남성패션,미전시,2743538546,17
인천점,이도윤,폴로,잡화,전시,5136043196,36
대구점,박시우,LG전자,리빙,전시,6464873291,37
영등포점,이도윤,빈폴,여성패션,전시,7126084529,38
인천점,박시우,LG전자,잡화,전시,2546642539,16
광주점,강지아,설화수,스포츠,미전시,2662689913,26
본점,윤서아,타임,화장품,미전시,8952800044,17
영등포점,강지아,설화수,리빙,전시,4173747764,23
잠실점,윤서아,구호,화장품,미전시,6298488125,33
본점,윤서아,타임,가전,미전시,5345529828,32
강남점,최지호,다이슨,리빙,전시,3419349051,37
